date,id,content,username,like_count,retweet_count
2023-01-16 20:14:26+00:00,1615080055914532865,#ShenaniGANs #AI #NeuralNetworks #MachineLearning #Python https://t.co/j457qVNGMd,GannyMcGANFace,0,0
2023-01-16 20:14:25+00:00,1615080051057528832,"SOLANA PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 213.0 SOL for $23.52 apiece on Binance
Target price : $23.99
Amount: $5,010

#Solana #SOL #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/kQtnwH3lkm",cryptojohnsmith,0,0
2023-01-16 20:13:59+00:00,1615079943217577987,"Top story: @jblefevre60: 'The era of mega autonomous construction vehicles has only just begun!

#AI #MachineLearning #Robotics #IoT #Python #Coding #100DaysOfCode

@MikeQuindazzi @PawlowskiMario @mvollmer1 @gvalan @ipf… https://t.co/zcoAnHiUBJ, see more https://t.co/XxKn4vat0D",datagenius,0,3
2023-01-16 20:13:56+00:00,1615079930970210307,"Top story: @jblefevre60: 'The era of mega autonomous construction vehicles has only just begun!

#AI #MachineLearning #Robotics #IoT #Python #Coding #100DaysOfCode

@MikeQuindazzi @PawlowskiMario @mvollmer1 @gvalan @ipf… https://t.co/Vfvc5ALVin, see more https://t.co/9tEC03iKrS",lecairn,1,3
2023-01-16 20:13:44+00:00,1615079879640506369,M6.3 #earthquake Bonin Islands near Japan detected on my Raspberry Shake and Boom (AM.R21C0) @raspishake #python #CitizenScience #ShakeNet #Obspy #Cartopy https://t.co/KJmOUysuwa,AlanSheehan18,0,0
2023-01-16 20:13:11+00:00,1615079739953393664,M6.3 #earthquake Bonin Islands near Japan detected on my Raspberry Shake and Boom (AM.R21C0) @raspishake #python #CitizenScience #ShakeNet #Obspy #Cartopy https://t.co/ZkiYZOBlbs,AlanSheehan18,0,0
2023-01-16 20:12:36+00:00,1615079593882583042,M6.3 #earthquake Bonin Islands near Japan detected on my Raspberry Shake and Boom (AM.R21C0) @raspishake #python #CitizenScience #ShakeNet #Obspy #Cartopy https://t.co/OxBBILiXeg,AlanSheehan18,0,0
2023-01-16 20:12:26+00:00,1615079552161828864,"Top story: @jblefevre60: 'The era of mega autonomous construction vehicles has only just begun!

#AI #MachineLearning #Robotics #IoT #Python #Coding #100DaysOfCode

@MikeQuindazzi @PawlowskiMario @mvollmer1 @gvalan @ipf… https://t.co/Twi68kx42o, see more https://t.co/ihMzZEi1yH",Aiman_Batool1,0,0
2023-01-16 20:12:05+00:00,1615079462965575682,Check out how to easily transform any CSV file into a FHIR resource to gather information from your patient on any important subject on @InterSystemsDev. #IRISforHealth #FHIR #Python https://t.co/jcVNEdEsDj https://t.co/ni5p3D4NaY,GuilhermeKoerb1,0,0
2023-01-16 20:12:04+00:00,1615079458175848449,M6.3 #earthquake Bonin Islands near Japan detected on my Raspberry Shake and Boom (AM.R21C0) @raspishake #python #CitizenScience #ShakeNet #Obspy #Cartopy https://t.co/eBAzAMbbw8,AlanSheehan18,0,0
2023-01-16 20:11:00+00:00,1615079192701374464,"... invented @springframework and #ORM  and #EricEvans #DDD ... new names for the same Things? 
No! #DevOps are more than just #SysAdmins who develop with a script language hopefully #python  and",ThomasWoehlke,0,0
2023-01-16 20:10:32+00:00,1615079071892869121,"Real Programmers Don't Read Docs. 

#100devs #codenewbie #womenintech #coding #blacktechtwitter #javascript #100daysofcode #python #womenwhocode #programming #DEVCommunity

Try Amazon Prime 30-Day Free @ https://t.co/JdaL8wykfs https://t.co/KfEofIgHs9",CourseOp,0,0
2023-01-16 20:10:07+00:00,1615078969380081664,"Pythonのnamedtuplesでクラス定義よりもコードがシンプルになる理由

from collections import namedtuple
Car = namedtuple('Car', 'color mileage')

# ""Car"" classは以下のように使う:
my_car = Car('red', 3812.4)
my_car.color
&gt;&gt;&gt;'red'
 my_car.mileage
&gt;&gt;&gt;3812.4

#Python 
#プログラミング",mhPZPibVjOUsZaZ,2,0
2023-01-16 20:10:02+00:00,1615078947913433094,"✨ Brightcove is hiring Senior Software Engineer 

💰 USD 151k-151k 
🌇 Seattle, WA 
💪 #javascript #python #microservices #node #nodejs 

#tech #softwareengineer #jobs 
https://t.co/aP0QdN1T1s",echojobs_io,0,0
2023-01-16 20:10:01+00:00,1615078945178746890,"🌅 Dialpad is hiring Senior Software Engineer 

🌇 Buenos Aires, Argentina, Argentina 
💪 #Backend #python #api #microservices #kubernetes #aws 

#tech #softwareengineer #jobs 
https://t.co/CndzJwkBKz",echojobs_io,0,0
2023-01-16 20:10:01+00:00,1615078943966511104,"🐬 Dialpad is hiring Senior Software Engineer 

🌇 Buenos Aires, Argentina, Argentina 
💪 #FullStack #python #gcp #vue #vuejs 

#tech #softwareengineer #jobs 
https://t.co/ShP1inojvU",echojobs_io,1,0
2023-01-16 20:09:02+00:00,1615078694661533696,@theavalkyrie @SaveToNotion #thread #Python,mrkane82,0,0
2023-01-16 20:08:02+00:00,1615078443670011982,"Feeling stuck with your assignments? 
class kicking my ass?
pay assignment?
pay essay due?
research paper?
pay term paper
History
Homework help?
Business?
Nursing

#100DaysOfCode #WomenWhoCode #NodeJS #IoT #Python #javascript #Econometrics #webdev #DEVCommunity #AcademicChatter https://t.co/pRXh9ZKgRn",_PerfectWriters,1,0
2023-01-16 20:08:00+00:00,1615078434979422208,"🇻🇪 VENEZUELA

💥Bellcell💥

📣 ¡AÑO NUEVO, EQUIPO NUEVO!
Información: 📥 https://t.co/9y3TSfhzCt

#App
#Brave 
#Ibot
#Kaxzimva
#Bitcoin
#MiTiendaKaxzimva
#TomaNota
#Python
#PetroApp
#PaisMegadiversoMultidestino
#Criptomonedas 
#Bellcell 
#Xiaomi 
#Redmi https://t.co/ZhzePHKdIP",Kaxzimva,0,0
2023-01-16 20:06:31+00:00,1615078064442015748,Don't be scared.. Math and Computing are friends..#100Daysofcode #javascript #programming #dev #linux #java #programming #CodeNewbie #python #reactjs #bugbounty #DataScience #infosec #gamedev #BigData @programmerjoke9 https://t.co/s3HKAIB4JR,programmerjoke9,1,0
2023-01-16 20:05:59+00:00,1615077930249371648,@akshay_pachaar @SaveToNotion #Tweet #Python,kabakongo,0,0
2023-01-16 20:03:56+00:00,1615077412630396939,"Top story: @jblefevre60: 'The era of mega autonomous construction vehicles has only just begun!

#AI #MachineLearning #Robotics #IoT #Python #Coding #100DaysOfCode

@MikeQuindazzi @PawlowskiMario @mvollmer1 @gvalan @ipf… https://t.co/9xtciM5c0D, see more https://t.co/CYJi5BLBS8",almacardi,0,3
2023-01-16 20:03:37+00:00,1615077332448075776,"if path is None or cookie.path == path:
 Deletes a cookie given a name. Wraps ``cookielib.CookieJar``'s
 :rtype: CookieJar
 result['domain_initial_dot'] = result['domain'].star #Python #100DaysOfCode #PythonBots #twitme
 #Serenity https://t.co/YdDm4IbLvZ",JackLNorthrup,0,0
2023-01-16 20:03:27+00:00,1615077289850699776,"BITCOIN PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 0.234 BTC for $21,324.5 apiece on Binance
Target price : $21,750.99
Amount: $4,990

#Bitcoin #BTC #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/VPPe3a8f38",cryptojohnsmith,0,0
2023-01-16 20:03:19+00:00,1615077256350650371,Flask Web Development: Developing Web Applications with Python https://t.co/nqx1Zflr2X  #Python #ad,pythonbot_,0,0
2023-01-16 20:03:02+00:00,1615077185102151681,"Angular 13 Firebase Storage: Upload/Retrieve/Download/Delete File
#angular #technology #android #webdesign #code #website #web #development #programming #coding #python #developer #java #software #webdevelopment #webdesigner #webdeveloper #javascript ...
https://t.co/wCMtDdTJmw",CodingPullingo,0,0
2023-01-16 20:03:01+00:00,1615077182908530688,"Angular 13 Firebase Storage: Upload/Retrieve/Download/Delete File
#angular #technology #android #webdesign #code #website #web #development #programming #coding #python #developer #java #software #webdevelopment #webdesigner #webdeveloper #javascript ...
https://t.co/N59E0Ata5m",ramsatt,1,0
2023-01-16 20:02:17+00:00,1615076999256768512,"#うひーメモ
投稿時間:2023-01-17 05:02:17
generative-inpainting-pytorchをつかう
https://t.co/eBcrhyhS3G
#python",uhiiman,1,1
2023-01-16 20:02:07+00:00,1615076956785049617,"Cuando se habla de lenguajes de programación, #Java sigue siendo el rey en la industria TIC de Jalisco, seguido de cerca por #Javascript y #Python, esto de acuerdo con el estudio #ITTalent 2022 del IJALTI. Solicítalo en: https://t.co/74D6OfmhjS https://t.co/zWjltDelvn",IJALTI,0,0
2023-01-16 20:01:26+00:00,1615076785292718080,Enhancement: Instance Profile description https://t.co/eNjXoVFeQa #github #Python #HCL,first_issues,0,0
2023-01-16 20:01:26+00:00,1615076783031996416,Write download text code with beautiful soup https://t.co/6kefqtbuDB #github #Python,first_issues,0,0
2023-01-16 20:00:33+00:00,1615076559102283776,"More Hazard cred stealer #malware popping up on #pypi, first identified by @phylum_io. Reported for takedown.

* validatekey
* archiveact
* anticheatservice

#infosec #python #tech",LouiswLang,0,0
2023-01-16 20:00:26+00:00,1615076530517934084,"Day 40/365days

Covered Inline formsets and preforming (CRUD) operations with model Forms.

Inline formsets - Creating objects with parent object already attached to them.

#coding #iosdeveloper #webdeveloper #python #developer #django #programming  #coding #code #100daysofcode",jarvis_codes,1,3
2023-01-16 20:00:12+00:00,1615076471483301888,RT Speed Up your Python Skills in 2023 https://t.co/eFoKWqrd39 #codeimprovement #pythonprogramming #python #programming https://t.co/fm3KJxwN8a,DrMattCrowson,0,0
2023-01-16 20:00:05+00:00,1615076444786360321,"Top 5 category on twitch right now : 
Just Chatting 🔄 
League of Legends 🔄 
Grand Theft Auto V 🔄 
VALORANT ⤴️ 
Minecraft 🆕 
👍🔥🍪 
 #twitch #gaming #twitchstreamer #livestream #python #bot",TopFiveTwitch,0,0
2023-01-16 20:00:03+00:00,1615076434023776259,"🌅 Brightcove is hiring Senior Software Engineer  

💰 USD 151k-151k 
🌇 Seattle, WA 
💪 #Frontend #python #javascript #node #nodejs #aws 

#tech #softwareengineer #jobs 
https://t.co/KeneRG8wdC",echojobs_io,0,0
2023-01-16 20:00:02+00:00,1615076432509632539,"#SEO #socialmedia : @jblefevre60: '💥#Data never sleeps 2023 update!

#AI #MachineLearning #BigData #DataScience #Python #Coding #100DaysOfCode @Domotalk

@EvanKirstel @PawlowskiMario @mvollmer1 @gvalan @Shi4Tech @Fishe… https://t.co/bRp0znxvpR, see more https://t.co/M02LX8GkMD",Themelis_Cuiper,0,0
2023-01-16 20:00:02+00:00,1615076430492172306,"CursorTek is #selling #bulk #data of #plumbers of #Australia #AUS #AU

Also selling: #Realtor #lawyers #dentists #hotels #restaurants #HVAC #Roofing #flooring #photographers #yoga #trainers and 3k plus #categories

#python #php #java #yelp #tripadvisor

https://t.co/xO23syY7dI https://t.co/mFVIupMCb4",cursortek,0,0
2023-01-16 19:59:56+00:00,1615076404026114059,"Top story: @jblefevre60: 'The era of mega autonomous construction vehicles has only just begun!

#AI #MachineLearning #Robotics #IoT #Python #Coding #100DaysOfCode

@MikeQuindazzi @PawlowskiMario @mvollmer1 @gvalan @ipf… https://t.co/NEjn46SD4d, see more https://t.co/TSPk0LBLY8",uplandturkiye,0,0
2023-01-16 19:58:01+00:00,1615075925284061189,"CursorTek is #selling #bulk #data of 3k plus #categories like:

#plumbing #realtor #contractors #HVAC #medical #dentists #hotels #restaurants #lawyers #flooring #roofing #builders #architecture #leads #emails #emailslist #socialmedia #python #php #java

https://t.co/xO23syY7dI https://t.co/SlKRQSOtLw",cursortek,0,0
2023-01-16 19:55:40+00:00,1615075332117364736,"You wan to #celebrate a special #day today, or #nothing at all, it is ok. This a #python code post anyway about the #tkinter #label #widget

https://t.co/ILxKZinLMA",AiMosta,0,0
2023-01-16 19:54:43+00:00,1615075092777799680,"📣 Nova Oportunidade!

🧑‍💻 Sênior em #python e #bigdata
🏙️ RH &amp; Você
🪙 R$ 11.700
📍 São Paulo, SP

Candidate-se agora! https://t.co/gsqneT6iJ1

#empregos #jobs #vagas #tecnologia",Tecnovagas1,0,0
2023-01-16 19:54:12+00:00,1615074961332338689,Exploring response time distributions using Python https://t.co/COXdLM9cM0 #programming #psychology #python #python-in-research,MarsjaSe,0,1
2023-01-16 19:52:17+00:00,1615074482263326720,やっぱこれで決まりですな 　　   #おすすめ　#お買い得　#タイムセール　#アマゾン　#amazon #家電　#楽天市場　#楽天スーパーセール　#オススメ　#python  #継続率50分の１ #愛と感謝  話題now  Eternal   https://t.co/1SdzYfck7N,onenightparis1,0,0
2023-01-16 19:51:29+00:00,1615074277904224258,"Here are some libFuzzer log fragments. One picture is from Atheris (#python, C/C++, #rust libFuzzer logs looks similar), another picture is for go-fuzz libFuzzer. Cound you notice the difference? I didn't notice right away:).
#fuzzing https://t.co/JPQT2eSZ8B",anfedotoff,0,0
2023-01-16 19:50:45+00:00,1615074095913177088,"Fluent Python: Clear, Concise, and Effective Programming https://t.co/YX0OWk069G  #Python #ad",pythonbot_,0,0
2023-01-16 19:50:11+00:00,1615073951587397632,"Explainable #AI: 10 #Python Libraries for Demystifying Your Model’s Decisions @kdnuggets
https://t.co/6L2ANljHAS
#ArtificialIntelligence #coding #TensorFlow #Bot
@tlloydjones @Sharleneisenia @tobiaskintzel @baski_LA @JagersbergKnut @Hana_ElSayyed @globaliqx @danfiehn @ravidugh https://t.co/1XE4RTJOVu",HakomTimeSeries,1,0
2023-01-16 19:50:11+00:00,1615073950291361795,Кликер «полет поросенка» — распознавание и «клики» с opencv: https://t.co/IRzMmVk008 #python,pydigest,0,0
2023-01-16 19:50:02+00:00,1615073914396282880,"✋ Clear Street is hiring Software Engineer 

💰 USD 170k-240k 
🌇 New York, NY 
💪 #python #java #spring #go #golang 

#tech #softwareengineer #jobs 
https://t.co/rWPUgsRlYG",echojobs_io,0,0
2023-01-16 19:50:02+00:00,1615073913112862721,"✨ Clear Street is hiring Software Engineer 

💰 USD 100k-200k 
🌇 New York, NY 
💪 #python #docker 

#tech #softwareengineer #jobs 
https://t.co/ACCVSZozcP",echojobs_io,0,0
2023-01-16 19:50:01+00:00,1615073910482935809,"🚀 January is hiring Software Engineer  

💰 USD 115k-155k 
🌇 San Francisco, CA 
💪 #python #java #cpp #cplusplus #spring 

#tech #softwareengineer #jobs 
https://t.co/tXkvQC6bhV",echojobs_io,0,0
2023-01-16 19:50:01+00:00,1615073909182763008,"🦄 January is hiring Software Engineer  

💰 USD 115k-155k 
🌇 New York, NY 
💪 #python #java #cpp #cplusplus #spring 

#tech #softwareengineer #jobs 
https://t.co/g9IYCb91qd",echojobs_io,0,0
2023-01-16 19:49:08+00:00,1615073687157493760,generative-inpainting-pytorchをつかう https://t.co/6yvdGQj1AS #Python #MachineLearning #PyTorch #inpainting #GenerativeInpaintingPytorch,kamikudakun,1,0
2023-01-16 19:49:00+00:00,1615073653233975298,"Integrating Molecular Biology and Bioinformatics Education
https://t.co/bzwWMcLV0b

#DataScience #retweet #OpenScience #100DaysOfCode #BigData #MachineLearning #serverless #Linux #Python #coding #Rstats #WomenWhoCode #Bioinformatics #science #research #genomics #SciComm #phdchat https://t.co/zax3bJvgfK",MiningGenome,2,8
2023-01-16 19:48:57+00:00,1615073642400092161,"#day12
Got to know about break continue and pass 
#100daysofcoding 
#100DaysOfCode 
#Python",NiteshSengar15,0,1
2023-01-16 19:48:37+00:00,1615073557759033345,"M2.6 #earthquake near Frogmore, NSW, Australia detected on my Raspberry Shake and Boom (AM.R21C0) @raspishake #python #CitizenScience #ShakeNet #Obspy #Cartopy https://t.co/2gOMSvAyYC",AlanSheehan18,0,0
2023-01-16 19:48:30+00:00,1615073527631159297,Need help with #python #Java #mathematics #essays. DM me anytime 😊,smurfKnowsIt,0,0
2023-01-16 19:47:25+00:00,1615073257958576130,"BNB PRICE PREDICTION

PRICE : FALL⤵ in 60 min.
SELL 16.62 BNB for $300.9 apiece on Binance
Target price : $294.9
Amount: $5,001

#BNB #Binance #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/asPq89Th3Z",cryptojohnsmith,0,0
2023-01-16 19:47:25+00:00,1615073255039324160,"[ #DEVELOPER ] #TrabajoSíHay

Estamos buscando talento que quiera darle un giro a su carrera profesional. Aplica aquí https://t.co/YfPSfPwtyU

#IT #Python #JavaScript #Tech #Code #Dev #Frontend #Backend #jobalert #burbujadev",MichaelPageCO,0,0
2023-01-16 19:46:44+00:00,1615073083106422784,"Day13/100. Creating the Detail page by focusing on the detail view this view returns back information about a simple item, so when we click on a task we are going to get more information about this item.
 #html #css #javascript #coding #programming #Python
https://t.co/0gmuxQ0Cpp",Nesrine24951471,1,1
2023-01-16 19:46:33+00:00,1615073038935986181,"And there's no documentation anywhere.. 

Tag your friends 👥 • Retweet 🔁 • Like it ♥️

For more: 💥follow @bughunterguy 

 #programmerhumor #programmingmemes #codingmemes #codingisfun #programmingjokes #coding #programmerlife #coder #python #java #php #bughunter #bug https://t.co/K62SCl9Cpk",bughunterguy,0,0
2023-01-16 19:46:21+00:00,1615072985513164803,"I've come to realise that #Python is such a versatile language for quant finance.

NumPy &amp; pandas are excellent libraries for data analysis &amp; modeling I've come across so far

#quantfinance",QuantFintern,0,0
2023-01-16 19:44:55+00:00,1615072628603031552,Applied Data Science with Python course  https://t.co/wkbrYOwWZq  #machinelearning #datascience #datascientist #datascientist #DataAnalytics #dataanalyst #ad #elearning #learning #course #courses #ML #python #AI,machinelearnflx,0,0
2023-01-16 19:44:17+00:00,1615072468674416642,"CARDANO PRICE PREDICTION

PRICE : FALL⤵ in 60 min.
SELL 14,130.0 ADA for $0.354 apiece on Binance
Target price : $0.347
Amount: $5,001

#Cardano #ADA #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/mRrQa9Q9wY",cryptojohnsmith,0,0
2023-01-16 19:44:14+00:00,1615072455730823169,"Wrote a script for python calculator
I was so stoked when the code finally ran.
#Python https://t.co/VrGcZScSkp",Rita_amakaa,0,1
2023-01-16 19:43:25+00:00,1615072249459118080,'borg diff' does not report changed mtime https://t.co/SKHNCY9R9G #github #Rust #Nix #Shell #HTML #Dockerfile #Python #Cython #C #HTML #Shell,first_issues,0,0
2023-01-16 19:42:09+00:00,1615071930540851220,"Hey web3 devs happy Monday to everyone!

Learn how to create a Twitter Bot for Whale alerts using Moralis Streams and Python.

Check it out here 👇🏼
https://t.co/b39jERmKRh

#Moralis #Web3 #Python",cromewar,1,0
